trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
6c40cfdd-574a-423e-a284-81970454e62d,08:25:00,08:25:00,0d4c0366-635e-4b2d-8169-d79c2975d354,46,0,0,9880.18,1
6c40cfdd-574a-423e-a284-81970454e62d,08:30:00,08:30:00,00e5cb8d-9c42-4822-90ab-76b674fa8165,49,0,0,11176.05,1
6c40cfdd-574a-423e-a284-81970454e62d,08:34:00,08:34:00,8971a9e2-9ce8-407c-9e7d-a7a8300572c6,55,0,0,12200.22,1
6c40cfdd-574a-423e-a284-81970454e62d,08:38:00,08:38:00,21d931d9-b5d2-4425-8455-fa4bd7564736,58,0,0,13114.85,1
6c40cfdd-574a-423e-a284-81970454e62d,08:44:00,08:44:00,5ae04236-ea3d-419d-88b0-a59395dc71a6,64,0,0,15273.9,1
6c40cfdd-574a-423e-a284-81970454e62d,08:59:00,08:59:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,83,0,0,21569.32,1
6c40cfdd-574a-423e-a284-81970454e62d,09:03:00,09:03:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,88,0,0,22331.58,1
6c40cfdd-574a-423e-a284-81970454e62d,09:08:00,09:08:00,86f4620b-6f4e-4b96-b635-e962afba0db2,96,0,0,24889.32,1
6c40cfdd-574a-423e-a284-81970454e62d,09:12:00,09:12:00,b8757094-f4a1-4b97-a523-a1fd3a40d1c8,100,0,0,26341.25,1
6c40cfdd-574a-423e-a284-81970454e62d,09:17:00,09:17:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,104,0,0,27712.71,1
6c40cfdd-574a-423e-a284-81970454e62d,09:23:00,09:23:00,574d0539-d37b-46b6-8fd8-75e0882043df,110,0,0,30116.43,1
7d7a52d8-10cf-4feb-b7c4-2906ae388b6f,10:03:00,10:03:00,c35b420f-c487-44d2-a180-ea3d633ec559,0,0,0,0,1
7d7a52d8-10cf-4feb-b7c4-2906ae388b6f,10:08:00,10:08:00,cfb9f6bb-a322-49e9-b29f-48bfc6c4eb86,11,0,0,3799.57,1
7d7a52d8-10cf-4feb-b7c4-2906ae388b6f,10:18:00,10:18:00,2a03c37a-3476-436f-9c24-95dfa8487e0a,30,0,0,10706.55,1
7d7a52d8-10cf-4feb-b7c4-2906ae388b6f,10:19:00,10:19:00,88b0add5-f00e-4aac-a294-2ea5e797ec90,34,0,0,11445.13,1
7d7a52d8-10cf-4feb-b7c4-2906ae388b6f,10:23:00,10:23:00,a94a2a43-196c-4ccd-b1b5-3b18cdf74df4,37,0,0,13126.74,1
7d7a52d8-10cf-4feb-b7c4-2906ae388b6f,10:33:00,10:33:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,55,0,0,18122.63,1
7d7a52d8-10cf-4feb-b7c4-2906ae388b6f,10:39:00,10:39:00,574d0539-d37b-46b6-8fd8-75e0882043df,62,0,0,19204.46,1
d00e9002-4cbf-4399-bca2-ff1285eefdea,20:45:00,20:45:00,2da11751-2f24-44ff-ba3c-71ce999434d6,0,0,0,0,1
d00e9002-4cbf-4399-bca2-ff1285eefdea,20:51:00,20:51:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,7,0,0,1719.03,1
d00e9002-4cbf-4399-bca2-ff1285eefdea,20:53:00,20:53:00,06b5b1b2-3185-4d32-b70d-b1f1b1d9a33c,13,0,0,2425.31,1
d00e9002-4cbf-4399-bca2-ff1285eefdea,20:58:00,20:58:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,16,0,0,3682.82,1
d00e9002-4cbf-4399-bca2-ff1285eefdea,21:04:00,21:04:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,19,0,0,4884.44,1
d00e9002-4cbf-4399-bca2-ff1285eefdea,21:06:00,21:06:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,22,0,0,6340.27,1
d00e9002-4cbf-4399-bca2-ff1285eefdea,21:11:00,21:11:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,27,0,0,8071.11,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,12:40:00,12:40:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,12:44:00,12:44:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,11,0,0,1813.7,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,12:51:00,12:51:00,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,19,0,0,3847.61,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,12:52:00,12:52:00,bfa9b30e-1917-4691-a3ab-1fc1e35721db,20,0,0,3929.34,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,12:59:00,12:59:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,31,0,0,6525.52,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,13:03:00,13:03:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,34,0,0,7890.38,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,13:09:00,13:09:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,55,0,0,10030.37,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,13:16:00,13:16:00,fa20e999-2e18-432c-9aa3-4ed4a724656f,82,0,0,12401.14,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,13:22:00,13:22:00,19a14354-282e-4a7a-a436-51910e7c9fae,106,0,0,15032.76,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,13:28:00,13:28:00,c1f48ad0-43f7-477d-b45d-3df0b34e15fa,128,0,0,18064.72,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,13:32:00,13:32:00,a554a629-2c15-468e-bafa-cb4660053d3c,139,0,0,20638.93,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,13:35:00,13:35:00,0e90d805-a8b3-4f5b-abba-998015b11ae7,143,0,0,21160.59,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,13:39:00,13:39:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,160,0,0,24799.7,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,13:43:00,13:43:00,26a2bdd8-b115-41be-acf1-7d0a999e4b8d,171,0,0,27077.24,1
10501e2a-50f8-41d5-9487-88a1cc31eb45,13:47:00,13:47:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,176,0,0,28136.46,1
5342593b-f479-4d5f-bb65-684d14168fd6,14:13:00,14:13:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
5342593b-f479-4d5f-bb65-684d14168fd6,14:23:00,14:23:00,574d0539-d37b-46b6-8fd8-75e0882043df,13,0,0,1568.77,1
59dc5e38-b655-44c5-82d1-6fa6cf468387,15:20:00,15:20:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
59dc5e38-b655-44c5-82d1-6fa6cf468387,15:27:00,15:27:00,1968302a-7c78-4127-80b8-4627644ac20c,15,0,0,5129.49,1
59dc5e38-b655-44c5-82d1-6fa6cf468387,15:48:00,15:48:00,48ec5726-2480-47e3-a80e-4f293f5b9cc0,31,0,0,9975.61,1
59dc5e38-b655-44c5-82d1-6fa6cf468387,15:53:00,15:53:00,cfb9f6bb-a322-49e9-b29f-48bfc6c4eb86,63,0,0,14806.93,1
59dc5e38-b655-44c5-82d1-6fa6cf468387,16:14:00,16:14:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,97,0,0,25230,1
aa2bfc2c-9bd8-4439-8aec-1a913e0357c3,10:11:00,10:11:00,4c0c557b-b8d6-45a4-84be-822d20a0d326,0,0,0,0,1
aa2bfc2c-9bd8-4439-8aec-1a913e0357c3,10:12:00,10:12:00,820c0d63-2552-4975-942e-941243899520,28,0,0,3333.77,1
aa2bfc2c-9bd8-4439-8aec-1a913e0357c3,10:31:00,10:31:00,539c1c80-a628-46b4-8cd9-72260581a2f3,57,0,0,9398.31,1
0cd2b7a1-ed0f-45b2-ba2d-211ddaa5cf1f,19:10:00,19:10:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
0cd2b7a1-ed0f-45b2-ba2d-211ddaa5cf1f,19:14:00,19:14:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,13,0,0,2410.06,1
0cd2b7a1-ed0f-45b2-ba2d-211ddaa5cf1f,19:17:00,19:17:00,04bb6533-2fe5-4849-ad3e-cb101436cf92,16,0,0,3188.1,1
0cd2b7a1-ed0f-45b2-ba2d-211ddaa5cf1f,19:22:00,19:22:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,17,0,0,4446.52,1
0cd2b7a1-ed0f-45b2-ba2d-211ddaa5cf1f,19:26:00,19:26:00,f31e2804-9b90-4a64-a912-4b2c3081e7a6,26,0,0,6170.87,1
0cd2b7a1-ed0f-45b2-ba2d-211ddaa5cf1f,19:29:00,19:29:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,35,0,0,8026.83,1
0cd2b7a1-ed0f-45b2-ba2d-211ddaa5cf1f,19:33:00,19:33:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,41,0,0,9699.79,1
0cd2b7a1-ed0f-45b2-ba2d-211ddaa5cf1f,19:37:00,19:37:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,46,0,0,11628.95,1
3830da30-d78f-436a-898b-d339dd0df929,16:13:00,16:13:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
3830da30-d78f-436a-898b-d339dd0df929,16:28:00,16:28:00,cfb9f6bb-a322-49e9-b29f-48bfc6c4eb86,34,0,0,10423.07,1
3830da30-d78f-436a-898b-d339dd0df929,17:02:00,17:02:00,48ec5726-2480-47e3-a80e-4f293f5b9cc0,66,0,0,15254.39,1
3830da30-d78f-436a-898b-d339dd0df929,17:10:00,17:10:00,1968302a-7c78-4127-80b8-4627644ac20c,82,0,0,20100.51,1
3830da30-d78f-436a-898b-d339dd0df929,17:16:00,17:16:00,539c1c80-a628-46b4-8cd9-72260581a2f3,96,0,0,25018.74,1
8d8a1f57-c772-49ad-a007-359c9b0b7a3c,08:58:00,08:58:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
8d8a1f57-c772-49ad-a007-359c9b0b7a3c,09:02:00,09:02:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,13,0,0,2410.06,1
8d8a1f57-c772-49ad-a007-359c9b0b7a3c,09:04:00,09:04:00,04bb6533-2fe5-4849-ad3e-cb101436cf92,16,0,0,3188.1,1
8d8a1f57-c772-49ad-a007-359c9b0b7a3c,09:08:00,09:08:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,17,0,0,4446.52,1
8d8a1f57-c772-49ad-a007-359c9b0b7a3c,09:12:00,09:12:00,f31e2804-9b90-4a64-a912-4b2c3081e7a6,26,0,0,6170.87,1
8d8a1f57-c772-49ad-a007-359c9b0b7a3c,09:15:00,09:15:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,35,0,0,8026.83,1
8d8a1f57-c772-49ad-a007-359c9b0b7a3c,09:19:00,09:19:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,41,0,0,9699.79,1
8d8a1f57-c772-49ad-a007-359c9b0b7a3c,09:23:00,09:23:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,46,0,0,11628.95,1
e29f19ca-1759-45f3-9d52-7950601a3719,15:14:00,15:14:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
e29f19ca-1759-45f3-9d52-7950601a3719,15:24:00,15:24:00,820c0d63-2552-4975-942e-941243899520,36,0,0,6120.16,1
e29f19ca-1759-45f3-9d52-7950601a3719,15:26:00,15:26:00,ee499140-13ca-42b6-aa98-f2da0a8867b9,45,0,0,6905.31,1
e29f19ca-1759-45f3-9d52-7950601a3719,15:27:00,15:27:00,791204d6-e2b9-4722-8e84-fb2b5b06cb78,49,0,0,7121.25,1
e29f19ca-1759-45f3-9d52-7950601a3719,15:39:00,15:39:00,4c0c557b-b8d6-45a4-84be-822d20a0d326,86,0,0,11580.4,1
77e0b402-cd04-4467-a3b1-985b611df867,08:15:00,08:15:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
77e0b402-cd04-4467-a3b1-985b611df867,08:19:00,08:19:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,13,0,0,2410.06,1
77e0b402-cd04-4467-a3b1-985b611df867,08:21:00,08:21:00,04bb6533-2fe5-4849-ad3e-cb101436cf92,16,0,0,3188.1,1
77e0b402-cd04-4467-a3b1-985b611df867,08:25:00,08:25:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,17,0,0,4446.52,1
77e0b402-cd04-4467-a3b1-985b611df867,08:29:00,08:29:00,f31e2804-9b90-4a64-a912-4b2c3081e7a6,26,0,0,6170.87,1
77e0b402-cd04-4467-a3b1-985b611df867,08:32:00,08:32:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,35,0,0,8026.83,1
77e0b402-cd04-4467-a3b1-985b611df867,08:36:00,08:36:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,41,0,0,9699.79,1
77e0b402-cd04-4467-a3b1-985b611df867,08:40:00,08:40:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,46,0,0,11628.95,1
d6d55b78-866e-42aa-8525-473d524b0cc6,11:53:00,11:53:00,118f9b5a-0efc-4ff7-a4c4-1b71a68cdcc2,0,0,0,0,1
d6d55b78-866e-42aa-8525-473d524b0cc6,12:03:00,12:03:00,edac5cb7-eac6-478a-ae1b-c42b5429fe9d,14,0,0,4701.73,1
d6d55b78-866e-42aa-8525-473d524b0cc6,12:07:00,12:07:00,eac8de00-4f11-46b7-b101-f17837849edb,25,0,0,6858.72,1
a8cd8e61-3d3b-49d7-9cb5-ed6ec8ec8ae4,21:17:00,21:17:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,0,0,0,0,1
a8cd8e61-3d3b-49d7-9cb5-ed6ec8ec8ae4,21:24:00,21:24:00,757f54b3-ec9c-421a-b4a7-6b881d4e8813,10,0,0,3868.35,1
a8cd8e61-3d3b-49d7-9cb5-ed6ec8ec8ae4,21:33:00,21:33:00,574d0539-d37b-46b6-8fd8-75e0882043df,17,0,0,4948.77,1
27146cd6-ebb4-4c5e-8ae6-fd574767984d,15:15:00,15:15:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
27146cd6-ebb4-4c5e-8ae6-fd574767984d,15:30:00,15:30:00,322f8fab-aa16-4f04-912d-f9047c240fa2,12,0,0,5555.05,1
27146cd6-ebb4-4c5e-8ae6-fd574767984d,15:40:00,15:40:00,d90d2719-8797-4ff5-a806-0a99498b48f8,19,0,0,8682.09,1
36ccfc82-8051-4887-b108-dadde1fec173,16:10:00,16:10:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
36ccfc82-8051-4887-b108-dadde1fec173,16:17:00,16:17:00,1968302a-7c78-4127-80b8-4627644ac20c,15,0,0,5129.49,1
36ccfc82-8051-4887-b108-dadde1fec173,16:29:00,16:29:00,48ec5726-2480-47e3-a80e-4f293f5b9cc0,31,0,0,9975.61,1
36ccfc82-8051-4887-b108-dadde1fec173,16:36:00,16:36:00,cfb9f6bb-a322-49e9-b29f-48bfc6c4eb86,63,0,0,14806.93,1
36ccfc82-8051-4887-b108-dadde1fec173,17:04:00,17:04:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,97,0,0,25230,1
f8ceb7ab-a804-43e0-b73f-36a1cc7f3406,13:50:00,13:50:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
f8ceb7ab-a804-43e0-b73f-36a1cc7f3406,13:53:00,13:53:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,6,0,0,1031.35,1
f8ceb7ab-a804-43e0-b73f-36a1cc7f3406,13:59:00,13:59:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,11,0,0,4451.15,1
f8ceb7ab-a804-43e0-b73f-36a1cc7f3406,14:05:00,14:05:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,18,0,0,7573.03,1
323ff461-506f-430c-bfbe-a07d65466ff0,20:37:00,20:37:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
323ff461-506f-430c-bfbe-a07d65466ff0,20:44:01,20:44:01,63ddba7f-d553-4ad9-ac42-3283e60a52e1,13,0,0,6179.52,0
323ff461-506f-430c-bfbe-a07d65466ff0,20:53:00,20:53:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,32,0,0,14060.6,1
323ff461-506f-430c-bfbe-a07d65466ff0,20:57:00,20:57:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,37,0,0,16063.37,1
323ff461-506f-430c-bfbe-a07d65466ff0,21:00:00,21:00:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,41,0,0,17776.59,1
323ff461-506f-430c-bfbe-a07d65466ff0,21:03:00,21:03:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,46,0,0,18785.16,1
323ff461-506f-430c-bfbe-a07d65466ff0,21:08:00,21:08:00,574d0539-d37b-46b6-8fd8-75e0882043df,53,0,0,19874.26,1
de830059-1af0-4fed-b8be-923af2ee8921,14:48:00,14:48:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
de830059-1af0-4fed-b8be-923af2ee8921,14:55:54,14:55:54,63ddba7f-d553-4ad9-ac42-3283e60a52e1,13,0,0,6179.52,0
de830059-1af0-4fed-b8be-923af2ee8921,15:06:00,15:06:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,32,0,0,14060.6,1
de830059-1af0-4fed-b8be-923af2ee8921,15:11:00,15:11:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,37,0,0,16063.37,1
de830059-1af0-4fed-b8be-923af2ee8921,15:14:00,15:14:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,41,0,0,17776.59,1
de830059-1af0-4fed-b8be-923af2ee8921,15:18:00,15:18:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,46,0,0,18785.16,1
de830059-1af0-4fed-b8be-923af2ee8921,15:25:00,15:25:00,574d0539-d37b-46b6-8fd8-75e0882043df,53,0,0,19874.26,1
4efa23b3-c47d-41b8-9342-579a71496a51,20:55:00,20:55:00,40d928df-760c-4fbb-8e51-65b5832bcb52,0,0,0,0,1
4efa23b3-c47d-41b8-9342-579a71496a51,20:57:00,20:57:00,7a790fd4-f265-4c17-b13e-f29688f1e3c2,2,0,0,780.27,1
4efa23b3-c47d-41b8-9342-579a71496a51,21:02:00,21:02:00,ec7f870a-a0c9-41bf-b029-8002ba3d909a,9,0,0,2807.44,1
4efa23b3-c47d-41b8-9342-579a71496a51,21:04:00,21:04:00,349d6a57-664a-4dd5-97f9-5c4382aa6138,15,0,0,4222.46,1
4efa23b3-c47d-41b8-9342-579a71496a51,21:10:00,21:10:00,066170db-1653-4b15-a94e-1ccc4e3bd5a6,31,0,0,7628.96,1
4efa23b3-c47d-41b8-9342-579a71496a51,21:14:00,21:14:00,a84e6469-cf24-41c1-ab6b-2f926c3d8a3a,38,0,0,9125.36,1
4efa23b3-c47d-41b8-9342-579a71496a51,21:16:00,21:16:00,c4b5b3b6-dd0a-4fd8-9721-f48bc889b006,40,0,0,9418.67,1
4efa23b3-c47d-41b8-9342-579a71496a51,21:20:00,21:20:00,a9fa452c-c1d4-4d14-92c0-a65b7f2b2060,46,0,0,11183.2,1
4efa23b3-c47d-41b8-9342-579a71496a51,21:23:00,21:23:00,5dfcbd53-895f-4f43-8aca-1a464ea8a1e2,48,0,0,12311,1
4efa23b3-c47d-41b8-9342-579a71496a51,21:26:00,21:26:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,51,0,0,12793.17,1
65529d56-4d99-4a68-99f1-3a978fdc6d1d,09:15:00,09:15:00,91ecacf5-d9df-4d34-8ecf-cce748ca600f,0,0,0,0,1
65529d56-4d99-4a68-99f1-3a978fdc6d1d,10:00:00,10:00:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,70,0,0,16413.4,1
83d0f77d-4179-460b-861d-f0ab4a00064f,19:15:00,19:15:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
83d0f77d-4179-460b-861d-f0ab4a00064f,19:40:00,19:40:00,91ecacf5-d9df-4d34-8ecf-cce748ca600f,56,0,0,15781.42,1
0f53120a-12f9-4baa-a317-3b42a00719a5,16:05:00,16:05:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
0f53120a-12f9-4baa-a317-3b42a00719a5,16:14:00,16:14:00,322f8fab-aa16-4f04-912d-f9047c240fa2,17,0,0,4973.01,1
0f53120a-12f9-4baa-a317-3b42a00719a5,16:16:00,16:16:00,cb2c341d-687f-4780-8987-38b442ac1f4d,25,0,0,5521.36,1
0f53120a-12f9-4baa-a317-3b42a00719a5,16:22:00,16:22:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,52,0,0,6910.44,1
0f53120a-12f9-4baa-a317-3b42a00719a5,16:26:00,16:26:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,62,0,0,7866.6,1
0f53120a-12f9-4baa-a317-3b42a00719a5,16:28:00,16:28:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,65,0,0,8398.01,1
0f53120a-12f9-4baa-a317-3b42a00719a5,16:33:00,16:33:00,6316d0ea-5ef2-4d30-bf6d-1d41db0e2c84,70,0,0,8995.05,1
0f53120a-12f9-4baa-a317-3b42a00719a5,16:37:00,16:37:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,77,0,0,10485.46,1
0f53120a-12f9-4baa-a317-3b42a00719a5,16:40:00,16:40:00,20be4491-c3b3-4d4e-a262-e7bcaa2ee1c2,83,0,0,11933.69,1
0f53120a-12f9-4baa-a317-3b42a00719a5,16:44:00,16:44:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,91,0,0,13832.78,1
0f53120a-12f9-4baa-a317-3b42a00719a5,16:47:00,16:47:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,95,0,0,15065.3,1
0f53120a-12f9-4baa-a317-3b42a00719a5,16:52:00,16:52:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,103,0,0,16815.21,1
0f53120a-12f9-4baa-a317-3b42a00719a5,16:58:00,16:58:00,574d0539-d37b-46b6-8fd8-75e0882043df,113,0,0,18372.9,1
8afb828d-af77-42de-b40f-28d66837c777,07:55:00,07:55:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
8afb828d-af77-42de-b40f-28d66837c777,08:05:06,08:05:06,63ddba7f-d553-4ad9-ac42-3283e60a52e1,13,0,0,6179.52,0
8afb828d-af77-42de-b40f-28d66837c777,08:18:00,08:18:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,32,0,0,14060.6,1
8afb828d-af77-42de-b40f-28d66837c777,08:22:00,08:22:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,37,0,0,16063.37,1
8afb828d-af77-42de-b40f-28d66837c777,08:24:00,08:24:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,41,0,0,17776.59,1
8afb828d-af77-42de-b40f-28d66837c777,08:28:00,08:28:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,46,0,0,18785.16,1
8afb828d-af77-42de-b40f-28d66837c777,08:33:00,08:33:00,574d0539-d37b-46b6-8fd8-75e0882043df,53,0,0,19874.26,1
ce3eb644-7db9-473a-a941-2d9628045223,19:13:00,19:13:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
ce3eb644-7db9-473a-a941-2d9628045223,19:21:47,19:21:47,63ddba7f-d553-4ad9-ac42-3283e60a52e1,13,0,0,6179.52,0
ce3eb644-7db9-473a-a941-2d9628045223,19:33:00,19:33:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,32,0,0,14060.6,1
ce3eb644-7db9-473a-a941-2d9628045223,19:37:00,19:37:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,37,0,0,16063.37,1
ce3eb644-7db9-473a-a941-2d9628045223,19:39:00,19:39:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,41,0,0,17776.59,1
ce3eb644-7db9-473a-a941-2d9628045223,19:43:00,19:43:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,46,0,0,18785.16,1
ce3eb644-7db9-473a-a941-2d9628045223,19:52:00,19:52:00,574d0539-d37b-46b6-8fd8-75e0882043df,53,0,0,19874.26,1
6409c7db-778b-4646-b78b-8f438488d83f,05:50:00,05:50:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
6409c7db-778b-4646-b78b-8f438488d83f,05:56:00,05:56:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,7,0,0,1106.87,1
6409c7db-778b-4646-b78b-8f438488d83f,06:08:00,06:08:00,2b7b6541-eec3-4744-b1a7-e0f943a2e96a,22,0,0,10277.9,1
6409c7db-778b-4646-b78b-8f438488d83f,06:25:00,06:25:00,a3790e3d-1530-4e35-bacd-f3e7750377ea,42,0,0,20859.81,1
dc300a7c-4b70-420f-873e-de4f08987262,06:15:00,06:15:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
dc300a7c-4b70-420f-873e-de4f08987262,06:25:00,06:25:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,14,0,0,1775.25,1
d3b89fe7-e82e-498f-aa7b-2c31649e2f16,08:34:00,08:34:00,40d928df-760c-4fbb-8e51-65b5832bcb52,0,0,0,0,1
d3b89fe7-e82e-498f-aa7b-2c31649e2f16,08:37:00,08:37:00,7a790fd4-f265-4c17-b13e-f29688f1e3c2,2,0,0,780.27,1
d3b89fe7-e82e-498f-aa7b-2c31649e2f16,08:40:00,08:40:00,ec7f870a-a0c9-41bf-b029-8002ba3d909a,9,0,0,2807.44,1
d3b89fe7-e82e-498f-aa7b-2c31649e2f16,08:42:00,08:42:00,349d6a57-664a-4dd5-97f9-5c4382aa6138,15,0,0,4222.46,1
d3b89fe7-e82e-498f-aa7b-2c31649e2f16,08:49:00,08:49:00,066170db-1653-4b15-a94e-1ccc4e3bd5a6,31,0,0,7628.96,1
d3b89fe7-e82e-498f-aa7b-2c31649e2f16,08:54:00,08:54:00,a84e6469-cf24-41c1-ab6b-2f926c3d8a3a,38,0,0,9125.36,1
d3b89fe7-e82e-498f-aa7b-2c31649e2f16,08:58:00,08:58:00,c4b5b3b6-dd0a-4fd8-9721-f48bc889b006,40,0,0,9418.67,1
d3b89fe7-e82e-498f-aa7b-2c31649e2f16,09:02:00,09:02:00,a9fa452c-c1d4-4d14-92c0-a65b7f2b2060,46,0,0,11183.2,1
d3b89fe7-e82e-498f-aa7b-2c31649e2f16,09:04:00,09:04:00,5dfcbd53-895f-4f43-8aca-1a464ea8a1e2,48,0,0,12311,1
d3b89fe7-e82e-498f-aa7b-2c31649e2f16,09:07:00,09:07:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,51,0,0,12793.17,1
00eb20b6-0dbd-4458-a13b-6c6e00ded9b3,12:35:00,12:35:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
00eb20b6-0dbd-4458-a13b-6c6e00ded9b3,12:44:00,12:44:00,322f8fab-aa16-4f04-912d-f9047c240fa2,17,0,0,4973.01,1
00eb20b6-0dbd-4458-a13b-6c6e00ded9b3,12:46:00,12:46:00,cb2c341d-687f-4780-8987-38b442ac1f4d,25,0,0,5521.36,1
