route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,77e0b402-cd04-4467-a3b1-985b611df867,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,69a56389-c68c-437a-a224-5885e0fdcc92
e0054df4-1132-4d29-aadb-35b6fa894093,c8cd4591-2afc-496e-95ce-fcfd835481fb,d6d55b78-866e-42aa-8525-473d524b0cc6,fe1b79da-593f-487c-844c-daf273066f25,"Main St Marlborough",0,ad27f976-b62b-4cdc-81b1-154cc8d1b3c6
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a8cd8e61-3d3b-49d7-9cb5-ed6ec8ec8ae4,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,93818f6d-dab2-49b4-9691-a3fac6519134
33469d61-3da8-4cad-a328-d0eb243dd1c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,27146cd6-ebb4-4c5e-8ae6-fd574767984d,7def5309-57de-4b5b-b6c1-7e3793374494,"Mathworks Apple Hill",1,ce8187d6-b5e6-4615-a57f-128fc39ae81d
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,36ccfc82-8051-4887-b108-dadde1fec173,11cdf0ae-c10d-4cc1-a6d6-e1b9900d1c2e,"Milford Crossing",0,cae00ab4-8361-4e18-a4d3-2a16b62991bc
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f8ceb7ab-a804-43e0-b73f-36a1cc7f3406,09aed2cc-296b-477d-bca2-e055ce0c98b0,"Jefferson Hills",0,9df7b08b-b9b9-4031-98fc-e41797dd35dc
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,323ff461-506f-430c-bfbe-a07d65466ff0,8983ebd0-b08f-4e96-a8ca-18da9a533641,"Central Hub",1,01a0727e-ab70-43f4-ba51-3e9f8623a40d
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,de830059-1af0-4fed-b8be-923af2ee8921,8983ebd0-b08f-4e96-a8ca-18da9a533641,"Central Hub",1,01a0727e-ab70-43f4-ba51-3e9f8623a40d
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4efa23b3-c47d-41b8-9342-579a71496a51,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,d726834c-1a90-4a41-af6c-afe3155e577c
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,65529d56-4d99-4a68-99f1-3a978fdc6d1d,1fb235dd-c407-4f25-b6f2-a11c46c7349b,"Milford Crossing",1,f52d28f5-cc0a-45fe-a0b3-a4b135f2943d
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,83d0f77d-4179-460b-861d-f0ab4a00064f,9f785c31-f3cc-45df-ad8d-08d9418e3073,"Forge Park MBTA",0,29f2bc8f-e889-402a-af4c-8fee66f9c325
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0f53120a-12f9-4baa-a317-3b42a00719a5,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,340fc90c-6918-45e6-b565-803bf94150a4
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,8afb828d-af77-42de-b40f-28d66837c777,8983ebd0-b08f-4e96-a8ca-18da9a533641,"Central Hub",1,cc28b349-3b1a-4512-8783-6f8dc1fcf711
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,ce3eb644-7db9-473a-a941-2d9628045223,8983ebd0-b08f-4e96-a8ca-18da9a533641,"Central Hub",1,01a0727e-ab70-43f4-ba51-3e9f8623a40d
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,6409c7db-778b-4646-b78b-8f438488d83f,004980e6-9f4c-4b6d-ba69-2c51b2ea17f2,"Milford",0,cc28b349-3b1a-4512-8783-6f8dc1fcf711
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,dc300a7c-4b70-420f-873e-de4f08987262,e6eeab87-0cca-49d4-bccc-4c5d879fbcbf,"Banana Lot",0,c4550fa2-749c-4b35-bd3b-84ccccd05b1b
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d3b89fe7-e82e-498f-aa7b-2c31649e2f16,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,5b734a84-2eab-4eac-bc53-344ed410da40
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,00eb20b6-0dbd-4458-a13b-6c6e00ded9b3,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,d8d9a732-4300-4049-b507-e54e23fc6102
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,8641fa75-b70d-4d98-b465-42844c217481,8983ebd0-b08f-4e96-a8ca-18da9a533641,"Central Hub",1,cc28b349-3b1a-4512-8783-6f8dc1fcf711
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,b3849821-d596-4832-b0e8-c5a721eba3d6,8983ebd0-b08f-4e96-a8ca-18da9a533641,"Central Hub",1,01a0727e-ab70-43f4-ba51-3e9f8623a40d
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,bd02949b-1249-4d76-9ca8-7cfce6419fec,055c56fc-9140-4b97-835b-abc9145f2aa4,"Milford Regional Hospital",0,b59d55a0-c897-4ae6-8659-4bb0b4093c22
dd835d0b-f53a-4662-9775-aa569e1bf68f,c8cd4591-2afc-496e-95ce-fcfd835481fb,00455d46-a6e7-4bb8-87c2-9d4006c8d90c,4cebf1c5-54c8-4e64-82fe-a3337ad3146f,"Central Hub to Cochituate Ball Park to Central Hub",0,2074ad96-e6ac-48b4-9e6e-19e26c36ffbe
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,ad68dbef-a343-478f-98ec-6be5ac3036ab,8983ebd0-b08f-4e96-a8ca-18da9a533641,"Central Hub",1,cc28b349-3b1a-4512-8783-6f8dc1fcf711
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,94da2ba1-30fb-46e8-a9ee-a8f49ababf53,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,63ca3d65-b6da-4084-8dfb-b6e173e6a366
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d84dc1ab-a06c-4d51-a4d1-6de3acbe91a5,b33a3d09-539e-4afa-a893-a3de7cac00ed,"Mission Springs",0,cc28b349-3b1a-4512-8783-6f8dc1fcf711
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,10e91802-fcee-4a45-a879-fc2883345330,4ce23383-aa10-4737-9d8e-d1bb1d06920c,"Solomon Pond Mall",0,e2ffc6a0-8e4e-4713-a297-1c9ba1660a5c
a4eb2bee-f334-4c9f-a912-3f4f61340f54,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,470051d2-6cd7-419f-bd7a-243422c7906c,16c57625-ade0-4ab0-9451-056179830dfc,"Market Basket Highland Commons",0,f52d28f5-cc0a-45fe-a0b3-a4b135f2943d
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,12b8f699-7d2f-40d7-a628-dfcc375a87e4,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,d8d9a732-4300-4049-b507-e54e23fc6102
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,606d82cf-14c0-42bd-a119-d48999cf60fa,8983ebd0-b08f-4e96-a8ca-18da9a533641,"Central Hub",1,cc28b349-3b1a-4512-8783-6f8dc1fcf711
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,439e84e0-2651-4d1f-b887-704645c66f3c,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a8306378-f178-4bf4-bf1a-3404740445ec,b135140e-109e-4613-95af-0631d00cbd1e,"Staples Dr",0,3a819065-67dd-47f5-b28a-beff06bb02e7
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3a3fff9e-c76f-45b6-9ef6-8a97dda973ca,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,d8d9a732-4300-4049-b507-e54e23fc6102
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,b5150d95-1d8f-48c6-b442-284cb6b2a2e9,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,69a56389-c68c-437a-a224-5885e0fdcc92
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d152925b-7666-42dc-9158-a36d85bb5669,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,e14ffa88-f6dc-43e1-972d-2b1db8b1f98e
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,50a56b78-7bd3-47e1-9b5c-f2ed0ee4401c,8983ebd0-b08f-4e96-a8ca-18da9a533641,"Central Hub",1,01a0727e-ab70-43f4-ba51-3e9f8623a40d
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a5047b99-5c8b-4c3b-bf07-4e398e7e7e70,dfc8cf0c-de43-47ea-9ed6-b7d8430eab32,"Central Hub",0,ce524f5b-c4ec-4607-b53f-2840edcef456
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,c79a5251-7351-4ae0-847c-4d81f2760534,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,340fc90c-6918-45e6-b565-803bf94150a4
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d0e97cab-efc8-469f-9adf-287d72743b5b,9f785c31-f3cc-45df-ad8d-08d9418e3073,"Forge Park MBTA",0,31e24995-e88a-466f-b36b-af0eac7bda98
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,71ed43aa-7acd-4404-aacc-8effd89d7a53,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,d8d9a732-4300-4049-b507-e54e23fc6102
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,e34ed8eb-b4df-4987-a105-85b9a1db7bd3,23d5cef6-e518-4901-93a5-1d112c5caad9,"Main St Marlborough",0,e2ffc6a0-8e4e-4713-a297-1c9ba1660a5c
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c8cd4591-2afc-496e-95ce-fcfd835481fb,ba7f7689-dcd9-4356-9a48-41675c27efe4,fd4c1dc1-3c32-4573-be8a-3a9651c6107f,"Marlborough",1,de58dc39-f447-4ff2-a20d-47f2db635810
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,0157866a-bfd1-48d7-97fb-f7636bac5ac9,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,b59d55a0-c897-4ae6-8659-4bb0b4093c22
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,03af2e73-8ce1-4d89-835b-10efb613b679,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,d8d9a732-4300-4049-b507-e54e23fc6102
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,563e90ed-7ea0-4dc5-bd36-62ff26ad69a6,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,6bea97ac-dfac-45c2-b7d6-adbab0287f88
dd835d0b-f53a-4662-9775-aa569e1bf68f,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f66324e1-460f-4a14-adb8-f358c3bdda03,4cebf1c5-54c8-4e64-82fe-a3337ad3146f,"Central Hub to Cochituate Ball Park to Central Hub",0,127a8860-6461-4367-bf4c-30e39f554b14
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a233efa2-a3dd-4f20-9727-9684da5d884b,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,93818f6d-dab2-49b4-9691-a3fac6519134
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,684abaf8-446f-4f59-8b31-bf34e1fc114f,bd433f74-e551-4a3c-91ae-4a735e4e28eb,"Blandin Ave",0,52d979e0-8cc3-4a5b-9e62-766e7b84e430
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d03fab38-74e5-4884-ab10-6eb4d04b9141,a9376080-2b82-4edb-9474-164efab669c5,"MBTA Commuter Lot Rear",0,83079bcd-db8e-45ec-b88d-15d3ec2be36f
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a4433206-b981-4ff6-aa9e-e6ad596557c9,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,63ca3d65-b6da-4084-8dfb-b6e173e6a366
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,931e0456-2675-4582-a391-a1248f15034a,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,6bea97ac-dfac-45c2-b7d6-adbab0287f88
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,5f98ad70-b86a-4139-aed1-eae11ca17b22,7903a5c3-a394-4988-98b4-6f3f4c5ccd69,"Blandin Hub",1,b337800a-77d4-44e9-8e60-52416d992042
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,2f95bb45-aba4-44cc-8a4a-eb3c54f223dd,d89454d2-59b8-475d-8724-4381e121ba00,"Milford Crossing",0,121cfa8d-c31a-430e-8172-20ed201de19c
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,254cf568-672b-4f86-bd2e-98591b5eea84,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,607d7070-b54a-47d1-b999-e7fabc6779b9
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,400efc22-afb1-45ff-b1c8-2e2d8e51bad1,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,c434d8b4-8864-4a85-8382-ae47c8335775,4ce23383-aa10-4737-9d8e-d1bb1d06920c,"Solomon Pond Mall",0,e2ffc6a0-8e4e-4713-a297-1c9ba1660a5c
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,7ca19d06-d29f-4852-89b2-6a82fd13a985,3b5f0679-5280-40e8-914b-62acba2092d8,"Southborough MBTA",1,a4ecd31a-efb7-476f-b8e1-f7155d696390
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,dbefc724-ef3b-44e0-b990-a3a198a4a23d,1fb235dd-c407-4f25-b6f2-a11c46c7349b,"Milford Crossing",1,8dcb920b-bd58-4af9-abe3-632ce1f526a6
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,ba44726a-4944-4859-8dd6-81fdfd9a308f,e878f995-434e-4d2c-907f-09935bb474c7,"Central Hub",0,7cab04b5-8b72-4678-b461-6f73dc2ae80c
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0ef27169-7100-4f7a-b9bb-19a11f1c849c,ac1d4bc6-98b7-4fa7-b20d-2deea94683e3,"Downtown Hudson",0,8dcb920b-bd58-4af9-abe3-632ce1f526a6
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,6326cd40-31a3-4762-9cfb-10c7ebb80b38,a2fac56d-750e-44a1-835c-e5ece22b4aa8,"Southborough MBTA",1,a4ecd31a-efb7-476f-b8e1-f7155d696390
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c8cd4591-2afc-496e-95ce-fcfd835481fb,06137cda-7a14-4574-a394-865f6a6e9f99,bd433f74-e551-4a3c-91ae-4a735e4e28eb,"Blandin Ave",0,7ac0757c-ba27-498e-87a6-7ea13945da36
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,22860278-37f1-428d-a456-21355197b8da,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,93818f6d-dab2-49b4-9691-a3fac6519134
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3bce3725-2ae9-4b4b-aea0-a3a815d9b837,3b5f0679-5280-40e8-914b-62acba2092d8,"Southborough MBTA",1,a4ecd31a-efb7-476f-b8e1-f7155d696390
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,2c6b2acd-1168-4afb-93e0-f15f1f6b2fd6,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,e14ffa88-f6dc-43e1-972d-2b1db8b1f98e
a4eb2bee-f334-4c9f-a912-3f4f61340f54,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a3cda732-52ea-49fe-a344-f731ac138bc6,018f3677-ec1d-408c-bd2c-782f608a9df4,"Marlborough Senior Center",1,cdc5ae13-2a95-421c-b43f-6be03b4b559a
e0054df4-1132-4d29-aadb-35b6fa894093,c8cd4591-2afc-496e-95ce-fcfd835481fb,d3db5f5e-be81-4ca2-b631-c72c1b29bc97,161f0f86-97f5-4dfd-a54b-3ec09e77872a,"Central Hub",1,ad27f976-b62b-4cdc-81b1-154cc8d1b3c6
e0054df4-1132-4d29-aadb-35b6fa894093,c8cd4591-2afc-496e-95ce-fcfd835481fb,ee65ca40-c009-46a2-8762-48da69137b3a,4ce23383-aa10-4737-9d8e-d1bb1d06920c,"Solomon Pond Mall",0,ad27f976-b62b-4cdc-81b1-154cc8d1b3c6
dd835d0b-f53a-4662-9775-aa569e1bf68f,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,42237903-758d-43cc-9f05-68ca025b6b6d,4cebf1c5-54c8-4e64-82fe-a3337ad3146f,"Central Hub to Cochituate Ball Park to Central Hub",0,127a8860-6461-4367-bf4c-30e39f554b14
92428b37-afe1-4376-ad2c-709f75194156,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,10459fe2-627d-4e8b-9120-e031c116542b,1c130b25-ee37-4058-b9cb-a955999e4e80,"9/27 Plaza Natick Collection",0,f6c6fc41-799b-4f1a-9840-1984c3622741
